datetimehourly,queueline,outofgaslikelihood,nrushhours,consumptionrate
2/10/17 20:00,1,1,0,2.171
2/10/17 21:00,1,0,1,4.28
2/10/17 22:00,0,0,0,0
2/10/17 23:00,0,0,0,0
2/11/17 0:00,0,0,0,0
2/11/17 1:00,0,0,0,0
2/11/17 2:00,0,0,0,0
2/11/17 3:00,0,0,0,0
2/11/17 4:00,0,0,0,0
2/11/17 5:00,1,0,1,2.104
2/11/17 6:00,0,0,0,0
2/11/17 7:00,0,0,0,0
2/11/17 8:00,1,0,1,0.032
2/11/17 9:00,1,0,1,4.869
2/11/17 10:00,1,0,1,3.515
2/11/17 11:00,1,0,1,3.727
2/11/17 12:00,2,0,2,5.936
2/11/17 13:00,1,0,1,2.313
2/11/17 14:00,0,0,0,0
2/11/17 15:00,2,0,2,5.23
2/11/17 16:00,0,0,0,0
2/11/17 17:00,1,0,1,3.182
2/11/17 18:00,1,0,1,3.726
2/11/17 19:00,1,0,1,1.975
2/11/17 20:00,0,0,0,0
2/11/17 21:00,0,0,0,0
2/11/17 22:00,1,0,1,3.419
2/11/17 23:00,0,0,0,0
2/12/17 0:00,0,0,0,0
2/12/17 1:00,0,0,0,0
2/12/17 2:00,0,0,0,0
2/14/17 5:00,1,0,1,2.75
2/14/17 6:00,1,0,1,3.553
2/14/17 7:00,1,0,1,3.962
2/14/17 8:00,0,0,0,0
2/14/17 9:00,0,0,0,0
2/14/17 10:00,1,0,1,3.544
2/14/17 11:00,0,0,0,0
2/14/17 12:00,1,1,0,2.874
2/14/17 13:00,2,0,2,6.139
2/14/17 14:00,1,0,1,2.492
2/14/17 15:00,2,1,1,3.86
2/14/17 16:00,2,0,2,5.707
2/14/17 17:00,2,1,1,3.44
2/14/17 18:00,0,0,0,0
2/14/17 19:00,2,0,2,4.091
2/14/17 20:00,0,0,0,0
2/14/17 21:00,0,0,0,0
2/14/17 22:00,0,0,0,0
2/14/17 23:00,1,0,1,1.729
2/15/17 0:00,0,0,0,0
2/15/17 1:00,0,0,0,0
2/15/17 2:00,0,0,0,0
2/15/17 3:00,0,0,0,0
2/15/17 4:00,0,0,0,0
2/15/17 5:00,0,0,0,0
2/15/17 6:00,1,0,1,2.875
2/15/17 7:00,0,0,0,0
2/15/17 8:00,0,0,0,0
2/15/17 9:00,0,0,0,0
2/15/17 10:00,1,0,1,1.491
2/15/17 11:00,0,0,0,0
2/15/17 12:00,3,0,3,10.9
2/15/17 13:00,0,0,0,0
2/15/17 14:00,1,0,1,3.91
2/15/17 15:00,0,0,0,0
2/15/17 16:00,1,0,1,2.938
2/15/17 17:00,0,0,0,0
2/15/17 18:00,0,0,0,0
2/15/17 19:00,2,1,1,4.535
2/15/17 20:00,0,0,0,0
2/15/17 21:00,1,0,1,3.553
2/15/17 22:00,0,0,0,0
2/15/17 23:00,1,0,1,1.683
2/16/17 0:00,0,0,0,0
2/16/17 1:00,0,0,0,0
2/16/17 2:00,0,0,0,0
2/16/17 3:00,1,0,1,1.831
2/16/17 4:00,0,0,0,0
2/16/17 5:00,2,0,2,5.812
2/16/17 6:00,4,0,4,14.728
2/16/17 7:00,1,0,1,3.547
2/16/17 8:00,2,0,2,7.715
2/16/17 9:00,0,0,0,0
2/16/17 10:00,0,0,0,0
2/16/17 11:00,1,0,1,4.154
2/18/17 13:00,1,0,1,2.794
2/18/17 14:00,1,0,1,1.034
2/18/17 15:00,3,0,3,11.024
2/18/17 16:00,0,0,0,0
2/18/17 17:00,1,0,1,2.117
2/18/17 18:00,0,0,0,0
2/18/17 19:00,1,0,1,2.725
2/18/17 20:00,0,0,0,0
2/18/17 21:00,0,0,0,0
2/18/17 22:00,1,0,1,2.978
2/18/17 23:00,0,0,0,0
2/19/17 0:00,0,0,0,0
2/19/17 1:00,0,0,0,0
2/19/17 2:00,0,0,0,0
2/19/17 3:00,0,0,0,0
2/19/17 4:00,0,0,0,0
2/19/17 5:00,0,0,0,0
2/19/17 6:00,0,0,0,0
2/19/17 7:00,1,0,1,3.822
2/19/17 8:00,0,0,0,0
2/19/17 9:00,1,0,1,2.377
2/19/17 10:00,1,0,1,0.45
2/19/17 11:00,1,1,0,3.991
2/19/17 12:00,4,0,4,11.226
2/19/17 13:00,0,0,0,0
2/19/17 14:00,0,0,0,0
2/19/17 15:00,1,0,1,1.705
2/19/17 16:00,1,0,1,3.88
2/19/17 17:00,0,0,0,0
2/19/17 18:00,0,0,0,0
2/19/17 19:00,1,0,1,2.616
2/19/17 20:00,0,0,0,0
2/19/17 21:00,2,0,2,6.465
2/19/17 22:00,1,0,1,3.875
2/19/17 23:00,1,0,1,1.718
2/20/17 0:00,0,0,0,0
2/20/17 1:00,0,0,0,0
2/20/17 2:00,0,0,0,0
2/20/17 3:00,0,0,0,0
2/20/17 5:00,0,0,0,0
2/20/17 6:00,1,0,1,3.4
2/20/17 7:00,0,0,0,0
2/20/17 8:00,1,0,1,3.905
2/20/17 9:00,0,0,0,0
2/20/17 10:00,1,0,1,3.616
2/20/17 11:00,0,0,0,0
2/20/17 12:00,3,0,3,8.543
2/20/17 13:00,1,0,1,3.184
2/20/17 14:00,0,0,0,0
2/20/17 15:00,1,0,1,3.928
2/20/17 16:00,0,0,0,0
2/20/17 17:00,4,0,4,12.799
2/28/17 4:00,0,0,0,0
2/28/17 5:00,0,0,0,0
2/28/17 6:00,0,0,0,0
2/28/17 7:00,0,0,0,0
2/28/17 8:00,1,0,1,2.295
2/28/17 9:00,0,0,0,0
2/28/17 10:00,4,1,3,12.224
2/28/17 11:00,0,0,0,0
2/28/17 12:00,0,0,0,0
2/28/17 13:00,0,0,0,0
2/28/17 14:00,0,0,0,0
2/28/17 15:00,0,0,0,0
2/28/17 16:00,0,0,0,0
2/28/17 17:00,1,0,1,0.524
2/28/17 18:00,0,0,0,0
2/28/17 19:00,1,0,1,0.499
2/28/17 20:00,2,0,2,7.546
2/28/17 21:00,2,0,2,6.806
2/28/17 22:00,1,0,1,3.606
2/28/17 23:00,1,0,1,2.871
3/1/17 0:00,1,0,1,2.529
3/1/17 1:00,0,0,0,0
3/1/17 2:00,0,0,0,0
3/1/17 3:00,0,0,0,0
3/1/17 4:00,0,0,0,0
3/1/17 5:00,0,0,0,0
3/1/17 6:00,0,0,0,0
3/1/17 7:00,0,0,0,0
3/1/17 8:00,0,0,0,0
3/1/17 9:00,0,0,0,0
3/1/17 10:00,0,0,0,0
3/1/17 11:00,0,0,0,0
3/1/17 12:00,0,0,0,0
3/1/17 13:00,0,0,0,0
3/1/17 14:00,0,0,0,0
3/1/17 15:00,0,0,0,0
3/1/17 16:00,0,0,0,0
3/1/17 17:00,0,0,0,0
3/1/17 18:00,0,0,0,0
3/1/17 19:00,0,0,0,0
3/1/17 20:00,0,0,0,0
3/1/17 21:00,0,0,0,0
3/1/17 22:00,0,0,0,0
3/1/17 23:00,0,0,0,0
3/2/17 0:00,0,0,0,0
3/2/17 1:00,0,0,0,0
3/2/17 2:00,0,0,0,0
3/2/17 3:00,0,0,0,0
3/2/17 4:00,0,0,0,0
3/2/17 5:00,0,0,0,0
3/2/17 6:00,0,0,0,0
3/2/17 7:00,0,0,0,0
3/2/17 8:00,0,0,0,0
3/2/17 9:00,0,0,0,0
3/2/17 10:00,0,0,0,0
3/2/17 11:00,0,0,0,0
3/2/17 12:00,0,0,0,0
3/2/17 13:00,0,0,0,0
3/2/17 14:00,0,0,0,0
3/2/17 15:00,0,0,0,0
3/2/17 16:00,0,0,0,0
3/2/17 17:00,0,0,0,0
3/2/17 18:00,0,0,0,0
3/2/17 19:00,0,0,0,0
3/2/17 20:00,0,0,0,0
3/2/17 21:00,0,0,0,0
3/2/17 22:00,0,0,0,0
3/2/17 23:00,0,0,0,0
3/3/17 0:00,0,0,0,0
3/3/17 1:00,0,0,0,0
3/3/17 2:00,0,0,0,0
3/3/17 3:00,0,0,0,0
3/3/17 4:00,0,0,0,0
3/3/17 5:00,0,0,0,0
3/3/17 6:00,0,0,0,0
3/3/17 7:00,0,0,0,0
3/3/17 8:00,0,0,0,0
3/3/17 9:00,0,0,0,0
3/3/17 10:00,0,0,0,0
3/3/17 11:00,0,0,0,0
3/3/17 12:00,1,0,1,0.494
3/3/17 13:00,0,0,0,0
3/3/17 14:00,0,0,0,0
3/3/17 15:00,0,0,0,0
3/3/17 16:00,0,0,0,0
3/3/17 17:00,0,0,0,0
3/3/17 18:00,0,0,0,0
3/3/17 19:00,0,0,0,0
3/3/17 20:00,2,0,2,2.663
3/3/17 21:00,1,0,1,4.301
3/3/17 22:00,0,0,0,0
3/3/17 23:00,1,0,1,3.516
3/4/17 0:00,1,0,1,0.413
3/4/17 1:00,2,0,2,4.051
3/4/17 2:00,1,0,1,0.405
3/4/17 3:00,1,1,0,2.941
3/4/17 4:00,1,0,1,1.376
3/4/17 5:00,2,0,2,6.934
3/4/17 6:00,1,0,1,3.553
3/4/17 7:00,1,0,1,4.399
3/4/17 8:00,0,0,0,0
3/4/17 9:00,0,0,0,0
3/4/17 10:00,0,0,0,0
3/4/17 11:00,0,0,0,0
3/4/17 12:00,0,0,0,0
3/4/17 13:00,0,0,0,0
3/4/17 14:00,0,0,0,0
3/4/17 15:00,0,0,0,0
3/8/17 16:00,0,0,0,0
3/8/17 17:00,0,0,0,0
3/8/17 18:00,1,0,1,2.954
3/8/17 19:00,2,0,2,7.339
3/8/17 20:00,0,0,0,0
3/8/17 21:00,1,0,1,2.138
3/8/17 22:00,3,0,3,5.97
3/8/17 23:00,0,0,0,0
3/9/17 0:00,0,0,0,0
3/9/17 1:00,0,0,0,0
3/9/17 2:00,0,0,0,0
3/9/17 3:00,0,0,0,0
3/9/17 4:00,0,0,0,0
3/9/17 5:00,0,0,0,0
3/9/17 6:00,0,0,0,0
3/9/17 7:00,0,0,0,0
3/9/17 8:00,0,0,0,0
3/9/17 9:00,0,0,0,0
3/9/17 10:00,0,0,0,0
3/9/17 11:00,0,0,0,0
3/9/17 12:00,0,0,0,0
3/9/17 13:00,0,0,0,0
3/9/17 14:00,0,0,0,0
3/9/17 15:00,0,0,0,0
3/9/17 16:00,0,0,0,0
3/9/17 17:00,0,0,0,0
3/9/17 18:00,0,0,0,0
3/9/17 19:00,0,0,0,0
3/9/17 20:00,0,0,0,0
3/9/17 21:00,0,0,0,0
3/9/17 22:00,0,0,0,0
3/9/17 23:00,0,0,0,0
3/10/17 0:00,0,0,0,0
3/10/17 1:00,0,0,0,0
3/10/17 2:00,0,0,0,0
3/10/17 3:00,0,0,0,0
3/10/17 4:00,0,0,0,0
3/10/17 5:00,0,0,0,0
3/10/17 6:00,0,0,0,0
3/10/17 7:00,2,0,2,6.596
3/10/17 8:00,0,0,0,0
3/10/17 9:00,0,0,0,0
3/10/17 10:00,0,0,0,0
3/10/17 11:00,1,0,1,0.441
3/10/17 12:00,2,0,2,6.238
3/10/17 13:00,0,0,0,0
3/10/17 14:00,0,0,0,0
3/10/17 15:00,0,0,0,0
3/10/17 16:00,0,0,0,0
3/10/17 17:00,0,0,0,0
3/10/17 18:00,2,0,2,6.509
3/10/17 19:00,2,0,2,6.053
3/10/17 20:00,1,0,1,3.769
3/10/17 21:00,1,0,1,4.099
3/10/17 22:00,2,0,2,6.692
3/10/17 23:00,1,0,1,3.799
3/11/17 0:00,0,0,0,0
3/11/17 1:00,1,0,1,3.708
3/11/17 3:00,3,1,2,10.41
3/11/17 4:00,2,0,2,7.673
3/11/17 5:00,1,0,1,4.407
3/11/17 6:00,0,0,0,0
3/11/17 7:00,4,0,4,14.318
3/11/17 8:00,0,0,0,0
3/17/17 10:00,0,0,0,0
3/17/17 11:00,0,0,0,0
3/17/17 12:00,1,1,0,1.432
3/17/17 13:00,1,0,1,4.092
3/17/17 14:00,0,0,0,0
3/17/17 15:00,0,0,0,0
3/17/17 16:00,0,0,0,0
3/17/17 17:00,0,0,0,0
3/17/17 18:00,0,0,0,0
3/17/17 19:00,1,0,1,0.926
3/17/17 20:00,0,0,0,0
3/17/17 21:00,0,0,0,0
3/17/17 22:00,0,0,0,0
3/17/17 23:00,0,0,0,0
3/18/17 0:00,0,0,0,0
3/18/17 1:00,4,0,4,13.199
3/18/17 2:00,0,0,0,0
3/18/17 3:00,1,0,1,4.041
3/18/17 4:00,0,0,0,0
3/18/17 5:00,1,0,1,3.013
3/18/17 6:00,0,0,0,0
3/18/17 7:00,0,0,0,0
3/18/17 8:00,0,0,0,0
3/18/17 9:00,0,0,0,0
3/18/17 10:00,0,0,0,0
3/20/17 10:00,0,0,0,0
3/20/17 11:00,0,0,0,0
3/20/17 12:00,0,0,0,0
3/20/17 13:00,0,0,0,0
3/20/17 14:00,0,0,0,0
3/20/17 15:00,0,0,0,0
3/20/17 16:00,0,0,0,0
3/20/17 17:00,0,0,0,0
3/20/17 18:00,0,0,0,0
3/20/17 19:00,0,0,0,0
3/20/17 20:00,0,0,0,0
3/20/17 21:00,0,0,0,0
3/20/17 22:00,0,0,0,0
3/20/17 23:00,0,0,0,0
3/21/17 0:00,0,0,0,0
3/21/17 1:00,0,0,0,0
3/21/17 2:00,0,0,0,0
3/21/17 3:00,0,0,0,0
3/21/17 4:00,0,0,0,0
3/21/17 5:00,0,0,0,0
3/21/17 6:00,0,0,0,0
3/21/17 7:00,0,0,0,0
3/21/17 8:00,0,0,0,0
